listing_id,high,medium,low
6936497,0.735,0.157,0.108
6898590,0.003,0.134,0.863
6888221,0.27516666666666667,0.4455,0.2793333333333333
6886875,0.18308333333333332,0.372,0.4449166666666667
6940961,0.16140000000000002,0.5476,0.291
7105183,0.042,0.273,0.685
6895513,0.324,0.306,0.37
6855558,0.194,0.365,0.441
6943213,0.003,0.228,0.769
6937698,0.086,0.351,0.563
6888267,0.012,0.30075,0.68725
6936501,0.011,0.176,0.813
7091511,0.151,0.327,0.522
6898272,0.313,0.224,0.463
6891070,0.13,0.491,0.379
6815349,0.001,0.008,0.991
6830333,0.006,0.088,0.906
6886117,0.19,0.404,0.406
7132410,0.011,0.001,0.988
6903807,0.0055,0.067,0.9275
7178675,0.026,0.164,0.81
6823513,0.206,0.405,0.389
6837001,0.096,0.239,0.665
6835961,0.022,0.16116666666666665,0.8168333333333334
7099225,0.031,0.5675,0.4015
6870421,0.041,0.165,0.794
6902348,0.001,0.038,0.961
6815344,0.321,0.2235,0.4555
6825797,0.505,0.348,0.147
6879417,0.055,0.15,0.795
6843218,0.101,0.312,0.587
6870170,0.012,0.083,0.905
6883863,0.02,0.129,0.851
6917662,0.041,0.074,0.885
6847950,0.01,0.104,0.886
6948097,0.212,0.331,0.457
6820474,0.007,0.068,0.925
6834240,0.024,0.366,0.61
6875297,0.114,0.369,0.517
6857535,0.356,0.205,0.439
6824362,0.2925,0.3424166666666667,0.3650833333333333
6842223,0.001,0.064,0.935
7448912,0.132,0.4046666666666667,0.4633333333333333
6902539,0.183,0.437,0.38
7094455,0.07,0.256,0.674
6880413,0.014,0.096,0.89
6912088,0.044,0.269,0.687
6935152,0.08,0.355,0.565
6814272,0.115,0.249,0.636
6904917,0.012,0.128,0.86
6944045,0.069,0.225,0.706
6875233,0.012,0.106,0.882
6876986,0.028,0.112,0.86
6812049,0.018,0.267,0.715
6838633,0.462,0.376,0.162
6941179,0.007,0.12,0.873
6867535,0.03,0.144,0.826
6864420,0.04,0.386,0.574
6938357,0.052,0.301,0.647
7179890,0.052,0.218,0.73
6871351,0.141,0.14856666666666665,0.7104333333333333
6932295,0.141,0.424,0.435
6853522,0.038,0.16525,0.79675
6857040,0.068,0.219,0.713
6924344,0.001,0.039,0.96
6816663,0.09874999999999999,0.255,0.64625
6827338,0.0315,0.234,0.7345
7187692,0.058,0.123,0.819
6839227,0.002,0.059,0.939
6891080,0.043666666666666666,0.6153333333333334,0.341
6830873,0.19891666666666669,0.417,0.38408333333333333
6898287,0.018,0.177,0.805
6824998,0.024,0.282,0.694
6865986,0.009,0.151,0.84
7172319,0.003,0.2,0.797
6903465,0.001,0.024,0.975
6942160,0.188,0.413,0.399
6853852,0.006,0.08,0.914
6850429,0.06,0.097,0.843
6823683,0.011,0.085,0.904
7197920,0.006,0.031,0.963
6909688,0.008,0.12,0.872
6832477,0.11786666666666668,0.16873333333333332,0.7133999999999999
6826416,0.101,0.244,0.655
6828891,0.039,0.17,0.791
6873592,0.005,0.038,0.957
6866523,0.5565,0.229,0.2145
6904473,0.065,0.19,0.745
7189842,0.1232,0.35501666666666665,0.5217833333333333
6945206,0.046,0.2961666666666667,0.6578333333333334
6818353,0.033,0.334,0.633
6857169,0.203,0.4238928571428572,0.37310714285714286
6868131,0.069,0.211,0.72
6922250,0.057,0.251,0.692
6903905,0.042,0.3,0.658
7099109,0.057,0.3498,0.5932000000000001
6874556,0.061,0.3,0.639
6827518,0.037,0.32,0.643
6817712,0.01,0.041,0.949
6902065,0.015,0.112,0.873
6897991,0.002,0.038,0.96
6931550,0.199,0.538,0.263
7211360,0.04,0.183,0.777
6873050,0.34009999999999996,0.5639,0.096
6857549,0.001,0.014,0.985
6913757,0.052,0.302,0.646
6816740,0.074,0.222,0.704
6825507,0.108,0.58,0.312
6925487,0.036,0.26,0.704
7227300,0.059,0.181,0.76
6813661,0.127,0.19,0.683
6856932,0.035,0.267,0.698
6856336,0.01,0.203,0.787
6902417,0.0505,0.374,0.5755
6921306,0.001,0.028,0.971
6900789,0.016,0.167,0.817
6846808,0.052333333333333336,0.2686666666666666,0.679
6919838,0.027,0.22291666666666665,0.7500833333333333
6870741,0.097,0.254,0.649
7157661,0.031,0.154,0.815
6897911,0.171,0.26,0.569
6925657,0.005,0.058,0.937
6822992,0.034,0.016,0.95
6828433,0.149,0.351,0.5
6868718,0.047,0.242,0.711
6885876,0.11366666666666667,0.6383333333333333,0.248
6921629,0.147,0.323,0.53
6930554,0.044,0.445,0.511
6918851,0.023,0.39,0.587
6821181,0.077,0.2711666666666666,0.6518333333333334
7225095,0.124,0.557,0.319
6845005,0.058,0.47258333333333336,0.4694166666666667
6852958,0.133,0.30556666666666665,0.5614333333333333
6865461,0.01,0.101,0.889
6885664,0.15266666666666664,0.3906666666666666,0.45666666666666667
6936195,0.075,0.508,0.417
6839706,0.059,0.366,0.575
6911762,0.006,0.075,0.919
7233869,0.052,0.37,0.578
6854197,0.008,0.077,0.915
6836283,0.019,0.142,0.839
6887701,0.0,0.001,0.999
6891404,0.003,0.021,0.976
6905144,0.013,0.104,0.883
6895547,0.008,0.096,0.896
6848497,0.036,0.204,0.76
6827209,0.031,0.232,0.737
6909992,0.0145,0.082,0.9035
6851526,0.019,0.235,0.746
6940312,0.03873809523809524,0.142,0.8192619047619047
6900721,0.001,0.009,0.99
6831948,0.06,0.6676,0.2724
6936666,0.044,0.725,0.231
6878191,0.087,0.369,0.544
6849736,0.049,0.15,0.801
6863943,0.017,0.146,0.837
7199430,0.026,0.162,0.812
6916729,0.035,0.328,0.637
6841787,0.013,0.07166666666666666,0.9153333333333333
6880245,0.059,0.584,0.357
6853673,0.293,0.287,0.42
6906098,0.036,0.335,0.629
6867268,0.269,0.335,0.396
7201368,0.037,0.368,0.595
6904577,0.074,0.442,0.484
6917854,0.009,0.121,0.87
6924761,0.025,0.15,0.825
6918333,0.035,0.162,0.803
6899699,0.076,0.193,0.731
7198610,0.06869166666666666,0.335,0.5963083333333333
6827605,0.091,0.208,0.701
6931258,0.071,0.34,0.589
6815932,0.08608333333333333,0.457,0.4569166666666667
6825043,0.179,0.335,0.486
6939172,0.079,0.254,0.667
7119752,0.042,0.321,0.637
6818172,0.0865,0.435,0.4785
6860455,0.005,0.063,0.932
6858866,0.029,0.257,0.714
6919484,0.017,0.195,0.788
6897594,0.008,0.16033333333333333,0.8316666666666667
6849631,0.129,0.451,0.42
6819358,0.003,0.061,0.936
6945378,0.171,0.257,0.572
6897875,0.032,0.035,0.933
6842132,0.007,0.165,0.828
6912235,0.078,0.679,0.243
6904222,0.016,0.111,0.873
6812270,0.068,0.159,0.773
6914263,0.018,0.065,0.917
6877280,0.02,0.245,0.735
6920457,0.036,0.158,0.806
6865500,0.014,0.12,0.866
6930008,0.017,0.121,0.862
6844267,0.353,0.21,0.437
7169747,0.4017666666666667,0.31048333333333333,0.28775
6881873,0.003,0.025,0.972
6911508,0.036,0.257,0.707
6832589,0.012,0.619,0.369
6932602,0.151,0.242,0.607
6848009,0.085,0.516,0.399
6861542,0.0,0.064,0.936
6927383,0.003,0.045,0.952
7102075,0.399,0.42,0.181
6899123,0.003,0.191,0.806
6831541,0.245,0.498,0.257
6946657,0.077,0.77,0.153
6945724,0.042,0.125,0.833
6920612,0.009,0.104,0.887
6818111,0.01,0.15,0.84
6939257,0.007,0.07566666666666666,0.9173333333333332
6942834,0.01916666666666667,0.127,0.8538333333333333
6934021,0.552,0.124,0.324
6860664,0.042,0.129,0.829
6905850,0.122,0.368,0.51
6872756,0.07,0.085,0.845
6936814,0.077,0.15,0.773
6882102,0.05,0.233,0.717
6873214,0.05535,0.27125,0.6734
6918788,0.02,0.27,0.71
6933227,0.005,0.166,0.829
6894666,0.0,0.004,0.996
6922777,0.014,0.197,0.789
6823689,0.017,0.146,0.837
6911240,0.187,0.308,0.505
6900533,0.005,0.023,0.972
6862789,0.007,0.071,0.922
6901231,0.049,0.451,0.5
6834237,0.0915,0.2295,0.679
6943865,0.027,0.335,0.638
6833653,0.137,0.469,0.394
6934916,0.007,0.07,0.923
6820880,0.1965,0.4705,0.333
7200472,0.0,0.02,0.98
6812586,0.006,0.121,0.873
6909794,0.075,0.331,0.594
6918156,0.015,0.203,0.782
6913944,0.15533333333333332,0.461,0.3836666666666667
7156277,0.003,0.047,0.95
6841706,0.017,0.061,0.922
6888323,0.07213333333333333,0.3374666666666667,0.5903999999999999
6947023,0.079,0.301,0.62
6932691,0.142,0.2,0.658
6845424,0.06425,0.28575,0.65
6904351,0.078,0.352,0.57
7146955,0.062,0.203,0.735
6887968,0.093,0.506,0.401
6891529,0.001,0.006666666666666667,0.9923333333333334
6837434,0.489,0.314,0.197
6879741,0.2855,0.4875,0.227
6942205,0.152,0.175,0.673
7222822,0.309,0.24,0.451
6859810,0.095,0.231,0.674
6914182,0.014,0.151,0.835
6882754,0.079,0.374,0.547
6814373,0.047,0.418,0.535
6849197,0.04,0.251,0.709
6943017,0.079,0.501,0.42
6834722,0.038,0.097,0.865
6818479,0.005,0.079,0.916
6819902,0.031,0.18546666666666667,0.7835333333333333
7177379,0.049,0.357,0.594
6901629,0.137,0.299,0.564
6944949,0.03,0.257,0.713
6898010,0.008,0.023,0.969
6843561,0.363,0.3131,0.3239
6900617,0.019,0.311,0.67
6926586,0.033,0.285,0.682
6920749,0.086,0.31,0.604
6886613,0.01,0.133,0.857
6931938,0.006,0.159,0.835
6879135,0.021,0.188,0.791
6918562,0.008,0.071,0.921
7165609,0.009,0.185,0.806
6908191,0.068,0.119,0.813
6902964,0.102,0.3468333333333334,0.5511666666666667
6889440,0.02,0.105,0.875
6832854,0.159,0.365,0.476
6930742,0.048,0.21,0.742
6902486,0.04,0.126,0.834
6875981,0.178,0.295,0.527
6865577,0.5595,0.3635,0.077
6855904,0.038,0.1506547619047619,0.8113452380952382
6916577,0.002,0.026,0.972
6838802,0.058,0.5326333333333334,0.4093666666666666
6842771,0.037,0.428,0.535
6937685,0.062,0.287,0.651
6860805,0.079,0.367,0.554
6849652,0.126,0.693,0.181
6947998,0.1,0.416,0.484
6833308,0.007,0.088,0.905
7213470,0.008,0.027,0.965
6884671,0.05,0.191,0.759
6936282,0.121,0.536,0.343
7233969,0.003,0.028,0.969
6935606,0.119,0.229,0.652
6906199,0.023,0.333,0.644
6888519,0.032,0.066,0.902
6858309,0.20274999999999996,0.55125,0.246
6840185,0.15533333333333332,0.35175,0.49291666666666667
6883530,0.071,0.247,0.682
6944838,0.007,0.025,0.968
6820808,0.229,0.251,0.52
6826040,0.011,0.08,0.909
6824919,0.015,0.205,0.78
6895414,0.003,0.065,0.932
6894847,0.003,0.098,0.899
6816160,0.106,0.42,0.474
6847447,0.019,0.172,0.809
6888938,0.076,0.197,0.727
7112003,0.032,0.065,0.903
6897389,0.041,0.30825,0.65075
6937253,0.004,0.059,0.937
6853232,0.1323333333333333,0.465,0.4026666666666666
6863407,0.045,0.146,0.809
6879020,0.059,0.7,0.241
7170331,0.046,0.257,0.697
6884075,0.0,0.001,0.999
6819323,0.155,0.306,0.539
6920555,0.053,0.269,0.678
7227373,0.274,0.384,0.342
6844159,0.458,0.1835,0.3585
6908508,0.213,0.388,0.399
6909579,0.02,0.178,0.802
6943159,0.117,0.317,0.566
6879773,0.0,0.03,0.97
6862530,0.058,0.323,0.619
6857802,0.2711666666666666,0.3408333333333334,0.388
7076999,0.088,0.345,0.567
6832275,0.423,0.115,0.462
7305985,0.0,0.013,0.987
6942590,0.024,0.359,0.617
6820945,0.051,0.605,0.344
6865067,0.017,0.194,0.789
6866024,0.1595,0.23183333333333334,0.6086666666666666
6935644,0.3253500000000001,0.49665,0.178
6866390,0.0,0.01,0.99
6870304,0.1545,0.375,0.4705
6830152,0.009,0.045,0.946
7227199,0.001,0.021,0.978
6886487,0.001,0.11,0.889
6884400,0.09766666666666667,0.21433333333333332,0.688
6820214,0.032,0.304,0.664
6929148,0.114,0.468,0.418
6892615,0.052,0.44,0.508
6946255,0.276,0.319,0.405
7119078,0.078,0.44,0.482
6872076,0.001,0.027,0.972
6924774,0.004,0.081,0.915
6885424,0.027,0.066,0.907
7227321,0.119,0.499,0.382
6850600,0.021,0.12,0.859
6927395,0.055,0.776,0.169
6902743,0.001,0.026,0.973
6897192,0.242,0.375,0.383
6814206,0.008,0.077,0.915
6944408,0.006,0.056,0.938
6939743,0.014,0.078,0.908
7137558,0.08,0.419,0.501
6915103,0.024,0.683,0.293
6873629,0.032,0.2,0.768
6915401,0.023,0.232,0.745
6880300,0.5695,0.3125,0.118
6937500,0.119,0.5783333333333333,0.30266666666666664
7193016,0.01175,0.136,0.85225
6892160,0.066,0.474,0.46
6928506,0.031,0.063,0.906
6896291,0.058,0.382,0.56
6847717,0.011,0.147,0.842
6902035,0.0665,0.27,0.6635
6849172,0.106,0.191,0.703
6890348,0.039,0.197,0.764
6922948,0.115,0.274,0.611
6901873,0.023,0.179,0.798
6839477,0.06,0.269,0.671
6943534,0.05,0.361,0.589
6835201,0.0,0.002,0.998
6856935,0.048,0.319,0.633
6839879,0.008,0.213,0.779
7165448,0.138,0.453,0.409
6864282,0.01,0.148,0.842
6878876,0.091,0.611,0.298
6840355,0.271,0.4473333333333333,0.2816666666666666
6906631,0.096,0.286,0.618
6922141,0.154,0.235,0.611
6923586,0.033,0.089,0.878
6926844,0.006,0.308,0.686
7164230,0.001,0.012,0.987
6820855,0.147,0.481,0.372
6887684,0.3360416666666667,0.17095833333333335,0.493
6880557,0.0,0.022,0.978
6906225,0.007,0.095,0.898
7167344,0.009,0.073,0.918
6893842,0.014,0.11,0.876
6931613,0.015,0.111,0.874
6819569,0.056,0.177,0.767
6933009,0.059,0.234,0.707
6910389,0.012,0.15725,0.83075
6827114,0.1215,0.4415,0.437
6906239,0.001,0.192,0.807
6821145,0.168,0.181,0.651
6929014,0.008,0.045,0.947
6917621,0.032,0.028,0.94
6883922,0.074,0.507,0.419
6926588,0.003,0.053,0.944
6866819,0.002,0.164,0.834
6900205,0.007,0.113,0.88
6860140,0.001,0.007,0.992
6925229,0.06,0.275,0.665
6837881,0.07,0.392,0.538
6933042,0.005,0.189,0.806
6855297,0.025,0.161,0.814
7088364,0.1315,0.297,0.5715000000000001
6824888,0.054,0.298,0.648
6840589,0.355,0.255,0.39
6911704,0.159,0.357,0.484
6815302,0.26333333333333336,0.347,0.38966666666666666
6897664,0.025,0.101,0.874
6830065,0.09,0.145,0.765
6849355,0.001,0.103,0.896
6827075,0.074,0.19,0.736
6910400,0.006,0.072,0.922
6814060,0.297,0.509,0.194
6842642,0.004,0.137,0.859
6885689,0.004,0.041,0.955
6910972,0.019,0.384,0.597
6939795,0.134,0.435,0.431
7101932,0.005,0.037,0.958
6947471,0.065,0.346,0.589
6932547,0.174,0.659,0.167
6889138,0.081,0.3,0.619
6890119,0.001,0.027,0.972
6940713,0.032,0.137,0.831
6897362,0.14780000000000001,0.3341666666666666,0.5180333333333333
6931167,0.037,0.164,0.799
6931472,0.075,0.2,0.725
6862249,0.491,0.317,0.192
6860766,0.032,0.096,0.872
6891645,0.0,0.002,0.998
6890300,0.043,0.237,0.72
6920380,0.021,0.166,0.813
6852067,0.029,0.371,0.6
7194123,0.044,0.546,0.41
6869055,0.029,0.164,0.807
6872395,0.039,0.192,0.769
6849581,0.041,0.1363333333333333,0.8226666666666667
6889925,0.031,0.183,0.786
6914884,0.027,0.201,0.772
6842788,0.234,0.376,0.39
6886779,0.1504,0.3356,0.514
6927247,0.035,0.351,0.614
7126332,0.086,0.253,0.661
6873709,0.059,0.24,0.701
6898153,0.007,0.065,0.928
6843691,0.0,0.005,0.995
6855139,0.02,0.189,0.791
6891161,0.01,0.02,0.97
6896221,0.359,0.34,0.301
6862015,0.138,0.361,0.501
6823891,0.036,0.158,0.806
6941713,0.248125,0.3842083333333333,0.3676666666666667
7452197,0.04,0.132,0.828
7092487,0.354,0.408,0.238
6927697,0.074,0.419,0.507
6935193,0.101,0.3426666666666667,0.5563333333333333
6831660,0.042,0.1435,0.8145
6925640,0.005,0.073,0.922
6902330,0.011,0.163,0.826
6829073,0.1375,0.263,0.5995
6913401,0.05,0.203,0.747
6941036,0.044333333333333336,0.219,0.7366666666666666
6888353,0.001,0.01,0.989
6880981,0.086,0.2733333333333334,0.6406666666666667
6837614,0.07,0.231,0.699
6942212,0.008,0.161,0.831
6860659,0.005,0.062,0.933
6904839,0.036,0.153,0.811
6940944,0.027,0.243,0.73
6820380,0.016,0.257,0.727
6891165,0.035,0.276,0.689
6865453,0.028583333333333332,0.288,0.6834166666666667
6913682,0.056,0.37,0.574
6838503,0.221,0.2526309523809524,0.5263690476190476
6918557,0.212,0.333,0.455
6832116,0.001,0.004,0.995
6878303,0.03,0.722,0.248
6937777,0.037,0.613,0.35
6912324,0.01,0.164,0.826
7129541,0.069,0.266,0.665
6921316,0.001,0.026,0.973
6882710,0.066,0.281,0.653
6885227,0.004,0.083,0.913
6816340,0.4515071428571428,0.4334928571428572,0.115
6896127,0.094,0.2685,0.6375
7204909,0.294,0.339,0.367
6826761,0.011,0.261,0.728
6833688,0.06533333333333333,0.228,0.7066666666666667
7232100,0.141,0.219,0.64
6902350,0.008,0.064,0.928
6862720,0.327,0.278,0.395
6862257,0.087,0.355,0.558
6834745,0.074,0.23,0.696
6893596,0.084,0.551,0.365
6943148,0.002,0.194,0.804
6817323,0.006,0.028,0.966
6903477,0.006,0.028,0.966
6873454,0.018,0.113,0.869
6861046,0.005,0.224,0.771
6934857,0.047,0.1925,0.7605
6813919,0.015,0.193,0.792
6847951,0.272,0.502,0.226
6943583,0.055,0.275,0.67
6814897,0.1925,0.2865,0.521
6945639,0.07,0.424,0.506
7192947,0.002,0.043,0.955
6915184,0.303,0.364,0.333
6922752,0.2890333333333333,0.5459666666666667,0.165
6844478,0.10771666666666666,0.2740333333333333,0.61825
6872663,0.154,0.4249166666666666,0.4210833333333333
6840222,0.061,0.097,0.842
6812731,0.003,0.008,0.989
7207338,0.045,0.133,0.822
7136916,0.093,0.184,0.723
6887455,0.013,0.104,0.883
6843615,0.003,0.02,0.977
6927259,0.07066666666666666,0.231,0.6983333333333334
6877512,0.123,0.32535714285714284,0.551642857142857
6836155,0.123,0.3863333333333333,0.4906666666666667
7113605,0.006,0.067,0.927
6825436,0.002,0.043,0.955
6832848,0.0,0.001,0.999
6850070,0.13766666666666666,0.6993333333333334,0.163
6942576,0.055,0.076,0.869
6920672,0.407,0.29,0.303
6826984,0.01,0.114,0.876
6828364,0.1375,0.4275,0.435
6818274,0.35,0.2748,0.3752
6905792,0.023,0.28508333333333336,0.6919166666666666
6902102,0.021,0.203,0.776
6881468,0.06,0.091,0.849
6844323,0.353,0.21,0.437
6826289,0.006,0.077,0.917
6828170,0.077,0.36333333333333334,0.5596666666666666
6893971,0.094,0.334,0.572
6893959,0.029,0.241,0.73
6844672,0.02,0.168,0.812
6928124,0.118,0.425,0.457
6874872,0.0565,0.2195,0.724
6825227,0.144,0.197,0.659
7221755,0.105,0.212,0.683
6818777,0.013,0.104,0.883
6924378,0.013333333333333334,0.101,0.8856666666666666
6867995,0.101,0.414,0.485
6844843,0.068,0.684,0.248
6843137,0.271,0.498,0.231
6870524,0.44266666666666665,0.336,0.22133333333333333
6847399,0.345,0.2300833333333333,0.4249166666666666
6945740,0.059,0.35,0.591
7121225,0.001,0.014,0.985
6907142,0.013,0.048,0.939
6839976,0.011,0.2,0.789
6940618,0.22866666666666668,0.5513333333333333,0.22
6931527,0.033,0.195,0.772
6937710,0.004,0.067,0.929
6900504,0.001,0.005,0.994
6861758,0.014,0.132,0.854
6936702,0.007,0.082,0.911
6914924,0.071,0.277,0.652
6939866,0.0715,0.4765,0.452
6920215,0.016,0.224,0.76
6924950,0.13033333333333336,0.586,0.2836666666666666
6838909,0.17096666666666668,0.4045,0.42453333333333343
6898239,0.109,0.17975,0.71125
7162658,0.215,0.248,0.537
6811958,0.079,0.513,0.408
6851273,0.4273333333333333,0.285,0.2876666666666667
6924163,0.0,0.005,0.995
6911028,0.009,0.078,0.913
6845949,0.104,0.604,0.292
6845185,0.229,0.421,0.35
6889148,0.026,0.134,0.84
7223806,0.149,0.237,0.614
6912512,0.004,0.012,0.984
6852175,0.01,0.154,0.836
6831332,0.039,0.21,0.751
6938129,0.002,0.109,0.889
6852396,0.654,0.242,0.104
7188006,0.168,0.251,0.581
6897835,0.25725,0.4744166666666667,0.26833333333333337
6843442,0.5192380952380952,0.27426190476190476,0.2065
6938237,0.009,0.03,0.961
7200580,0.133,0.251,0.616
7159266,0.038,0.31,0.652
6946054,0.086,0.418,0.496
6905513,0.165,0.174,0.661
6926066,0.03,0.093,0.877
6821960,0.109,0.539,0.352
6900218,0.027,0.1105,0.8625
6843276,0.12942857142857145,0.309,0.5615714285714286
6931658,0.031,0.166,0.803
6829570,0.0,0.015,0.985
6821964,0.118,0.252,0.63
6899898,0.168,0.312,0.52
7613973,0.04,0.09733333333333333,0.8626666666666666
6902726,0.07166666666666667,0.3683333333333333,0.56
6821751,0.112,0.277,0.611
6862917,0.11,0.5209166666666667,0.3690833333333334
6927669,0.018,0.099,0.883
6920294,0.066,0.289,0.645
7227447,0.052,0.219,0.729
6867328,0.04,0.079,0.881
6849040,0.034,0.439,0.527
6863119,0.233,0.435,0.332
6943403,0.061,0.253,0.686
6895249,0.002,0.026,0.972
6845967,0.048,0.22,0.732
6811992,0.226,0.337,0.437
7181756,0.019,0.136,0.845
6883920,0.191,0.236,0.573
6841962,0.039,0.148,0.813
6847206,0.004,0.053,0.943
6868009,0.06,0.102,0.838
6844141,0.02,0.29,0.69
6824974,0.0,0.002,0.998
6945739,0.118,0.388,0.494
6892910,0.061,0.202,0.737
6924435,0.024,0.17,0.806
6882413,0.084,0.281,0.635
7159807,0.012,0.47,0.518
6868416,0.008,0.046,0.946
6822533,0.04,0.136,0.824
7193096,0.078,0.249,0.673
6838333,0.121,0.179,0.7
6919012,0.018,0.305,0.677
6943315,0.022,0.367,0.611
6919098,0.004,0.017,0.979
6870160,0.123,0.3043333333333333,0.5726666666666667
6839690,0.143,0.248,0.609
6856046,0.042,0.786,0.172
6869518,0.0175,0.034,0.9485
6936682,0.565,0.337,0.098
6815532,0.033,0.133,0.834
7149514,0.0,0.001,0.999
6881923,0.044,0.416,0.54
6900542,0.048,0.251,0.701
6848164,0.054,0.7181666666666666,0.2278333333333333
6816115,0.284,0.489,0.227
7141797,0.037,0.313,0.65
6830950,0.002,0.055,0.943
6844026,0.695,0.19883333333333333,0.10616666666666667
6894208,0.085,0.402,0.513
6910254,0.006,0.05,0.944
6827863,0.006,0.014,0.98
7167635,0.005,0.052,0.943
6919507,0.5233333333333333,0.36166666666666664,0.115
6829357,0.111,0.217,0.672
6904251,0.013,0.093,0.894
6815973,0.17276666666666665,0.28423333333333334,0.543
6876830,0.226,0.208,0.566
6823354,0.038,0.20615,0.75585
7160444,0.011,0.078,0.911
6903909,0.0,0.005,0.995
6930294,0.025,0.14,0.835
6812345,0.25466666666666665,0.2883833333333333,0.45694999999999997
6850024,0.106,0.693,0.201
6896877,0.021,0.224,0.755
7175214,0.155,0.5636666666666666,0.2813333333333333
6918588,0.043333333333333335,0.3106666666666667,0.646
6922674,0.193,0.403,0.404
6883071,0.022,0.106,0.872
6827035,0.019,0.08133333333333334,0.8996666666666666
6830789,0.004,0.134,0.862
6816579,0.36833333333333335,0.35183333333333333,0.2798333333333333
6857374,0.09133333333333335,0.317,0.5916666666666668
6887898,0.045,0.301,0.654
7222523,0.006,0.159,0.835
7254048,0.046,0.235,0.719
6884979,0.003,0.034,0.963
6854290,0.037,0.043,0.92
6874264,0.0555,0.2935,0.651
6849188,0.436,0.3435,0.2205
6897174,0.015,0.218,0.767
6811995,0.05833333333333333,0.226,0.7156666666666668
7190754,0.039,0.191,0.77
6888864,0.161,0.345,0.494
6900497,0.0,0.004,0.996
6835673,0.108,0.1661,0.7259
6865591,0.1663333333333333,0.2886666666666666,0.545
6878165,0.041,0.224,0.735
6935966,0.312,0.278,0.41
7210158,0.014,0.084,0.902
6905970,0.165,0.342,0.493
6912716,0.5371666666666668,0.14883333333333332,0.314
6874031,0.071,0.495,0.434
6889957,0.032,0.128,0.84
6855025,0.008,0.059,0.933
6905519,0.02,0.133,0.847
6845516,0.10475,0.26325,0.632
6856382,0.026,0.123,0.851
6821229,0.038,0.262,0.7
6902829,0.155,0.188,0.657
6843286,0.06,0.534,0.406
7232022,0.179,0.671,0.15
6876588,0.072,0.4,0.528
6937099,0.193,0.3625,0.4445
6922450,0.241,0.499,0.26
6825673,0.042,0.185,0.773
6818701,0.021,0.28,0.699
6906818,0.011,0.28,0.709
6934650,0.127,0.27,0.603
7218277,0.071,0.248,0.681
6853627,0.146,0.427,0.427
6843654,0.349,0.381,0.27
6930992,0.061,0.132,0.807
6816286,0.038,0.247,0.715
6887751,0.009,0.175,0.816
6898087,0.025,0.112,0.863
6833186,0.09,0.6136666666666667,0.2963333333333334
6943276,0.016,0.3103333333333333,0.6736666666666667
6891514,0.0,0.034,0.966
6847899,0.055,0.369,0.576
6891668,0.001,0.019,0.98
6870395,0.012,0.083,0.905
6812178,0.0455,0.1025,0.852
6868013,0.032,0.18880000000000002,0.7792
6872135,0.136,0.238,0.626
6814402,0.09416666666666668,0.3208333333333333,0.585
6836614,0.008,0.078,0.914
6911384,0.017,0.141,0.842
6888106,0.089,0.503,0.408
6878433,0.142,0.6319000000000001,0.2261
6908618,0.006,0.063,0.931
