listing_id,high,medium,low
7129735,0.007,0.052833333333333336,0.9401666666666666
6921815,0.003,0.038,0.959
6827554,0.006,0.0329,0.9611000000000001
6928587,0.0,0.004,0.996
6822244,0.11,0.439,0.451
6896608,0.008,0.043,0.949
6936411,0.016,0.169,0.815
6820521,0.029,0.253,0.718
7097540,0.226,0.338,0.436
6813008,0.014,0.138,0.848
6878821,0.331,0.577,0.092
6891015,0.2625,0.3,0.4375
6905150,0.015,0.187,0.798
6834643,0.085,0.21,0.705
6895437,0.05,0.19,0.76
7126891,0.1366666666666667,0.4858333333333334,0.3775
6826568,0.099,0.483,0.418
6920881,0.253,0.26433333333333336,0.4826666666666667
6885911,0.138,0.3873333333333333,0.4746666666666667
6856387,0.176,0.337,0.487
6885629,0.25866666666666666,0.46335000000000004,0.27798333333333336
6869589,0.019,0.103,0.878
6831922,0.001,0.016,0.983
6924298,0.003,0.015,0.982
7129114,0.005,0.117,0.878
6833435,0.161,0.319,0.52
6941813,0.017,0.078,0.905
6814740,0.198,0.457,0.345
6926680,0.1,0.4235,0.4765
6940778,0.003,0.0745,0.9225
6933008,0.442,0.2626666666666666,0.2953333333333334
6888682,0.109,0.213,0.678
6823138,0.011,0.19142857142857145,0.7975714285714286
7118555,0.03933333333333334,0.202,0.7586666666666667
6894104,0.066,0.118,0.816
6886156,0.016,0.081,0.903
6862383,0.214,0.3395,0.4465
6942114,0.137,0.366,0.497
6942136,0.446,0.396,0.158
6924246,0.006,0.037,0.957
7227451,0.292,0.5226666666666667,0.18533333333333335
6859203,0.241,0.436,0.323
6947376,0.025,0.10433333333333335,0.8706666666666667
6912127,0.064,0.341,0.595
6885328,0.006,0.03066666666666667,0.9633333333333334
6841856,0.004,0.051,0.945
6848872,0.023,0.128,0.849
6931286,0.002,0.005,0.993
7142013,0.033,0.206,0.761
6923479,0.007,0.102,0.891
6870146,0.0085,0.058,0.9335
6927713,0.041,0.487,0.472
6832329,0.009,0.08,0.911
7178599,0.005,0.106,0.889
7210476,0.029,0.105,0.866
6883244,0.039,0.268,0.693
6822742,0.051,0.33,0.619
6941241,0.001,0.022,0.977
6877269,0.096,0.439,0.465
6889462,0.023,0.119,0.858
7170612,0.203,0.618,0.179
6861621,0.071,0.34,0.589
6872775,0.047,0.048,0.905
6879184,0.072,0.518,0.41
6885892,0.22233333333333333,0.33666666666666667,0.441
6870753,0.091,0.372,0.537
6907736,0.1436666666666667,0.4313333333333333,0.425
6826477,0.04,0.286,0.674
7204599,0.024,0.083,0.893
6869006,0.201,0.334,0.465
6912171,0.037,0.267,0.696
6818877,0.04775,0.183,0.76925
6924368,0.019,0.151,0.83
6882108,0.036,0.265,0.699
6903057,0.048,0.332,0.62
6937473,0.018,0.11,0.872
6817211,0.114,0.328,0.558
6860076,0.045,0.232,0.723
6945019,0.016,0.149,0.835
6853545,0.003,0.019,0.978
7254142,0.009,0.024,0.967
6860185,0.864,0.083,0.053
6816520,0.16,0.463,0.377
6830836,0.026,0.27,0.704
6851381,0.035,0.28,0.685
6838352,0.22158333333333335,0.23841666666666667,0.54
6870898,0.034,0.191,0.775
6854100,0.195,0.353,0.452
7094081,0.040600000000000004,0.053,0.9064
6904620,0.03,0.103,0.867
6907956,0.062,0.212,0.726
6860595,0.02,0.243,0.737
6876405,0.2765,0.3565,0.367
7231842,0.04,0.409,0.551
6870491,0.011,0.068,0.921
6811997,0.018,0.10075,0.88125
6943852,0.004,0.154,0.842
6824237,0.004666666666666666,0.081,0.9143333333333332
6919942,0.003,0.129,0.868
6814149,0.028,0.068,0.904
6898445,0.22566666666666665,0.3813333333333333,0.393
6935377,0.003,0.058,0.939
6901935,0.009,0.34125,0.64975
7225298,0.012,0.101,0.887
6936031,0.003,0.05,0.947
6941081,0.244,0.3254166666666667,0.4305833333333333
6926082,0.02,0.188,0.792
6929060,0.0,0.022,0.978
6930363,0.024,0.281,0.695
6903223,0.304,0.3200857142857143,0.3759142857142857
7172261,0.031,0.292,0.677
6907457,0.0886,0.39039999999999997,0.521
6876374,0.045,0.16,0.795
6859135,0.073,0.224,0.703
6843429,0.059,0.137,0.804
7116741,0.082,0.482,0.436
6880628,0.011,0.03,0.959
6826940,0.405,0.196,0.399
6834567,0.118,0.34060000000000007,0.5414
6896147,0.119,0.236,0.645
6906812,0.06,0.286,0.654
6826595,0.215,0.413,0.372
6849346,0.002,0.062,0.936
6818830,0.09,0.381,0.529
6946398,0.018,0.065,0.917
6819796,0.221,0.506,0.273
6871939,0.019,0.232,0.749
6890952,0.239,0.363,0.398
7215652,0.006,0.1,0.894
6819555,0.102,0.255,0.643
6863387,0.0,0.004,0.996
6884895,0.008,0.045,0.947
6828039,0.005,0.11673333333333333,0.8782666666666666
6844476,0.107,0.4746666666666667,0.41833333333333333
6940824,0.079,0.137,0.784
6832313,0.4096666666666667,0.341,0.24933333333333335
6821326,0.113,0.408,0.479
7207521,0.011,0.072,0.917
6937147,0.54,0.312,0.148
6866186,0.004,0.075,0.921
6859755,0.092,0.516,0.392
6900526,0.016,0.082,0.902
6920552,0.038933333333333334,0.4000666666666667,0.561
6927095,0.132,0.31725,0.55075
6836659,0.046,0.247,0.707
6946621,0.01,0.1,0.89
6928700,0.216,0.187,0.597
7200095,0.008,0.03,0.962
6947697,0.103,0.294,0.603
6896220,0.212,0.3813333333333333,0.4066666666666667
6936359,0.006,0.112,0.882
6905076,0.044,0.19,0.766
6925915,0.18,0.347,0.473
6831492,0.098,0.434,0.468
6817036,0.14,0.34141666666666665,0.5185833333333333
6836235,0.012,0.107,0.881
7091418,0.298,0.433,0.269
6828249,0.024,0.091,0.885
6849392,0.086,0.211,0.703
6859388,0.05,0.347,0.603
6843783,0.028,0.23,0.742
6850511,0.079,0.242,0.679
6881191,0.0,0.0,1.0
6850863,0.007,0.091,0.902
6909887,0.021,0.151,0.828
6914971,0.002,0.028,0.97
6922615,0.006,0.063,0.931
6830574,0.002,0.10933333333333332,0.8886666666666666
6813582,0.02,0.147,0.833
6851720,0.24,0.4213333333333334,0.33866666666666667
6911117,0.007,0.069,0.924
6813236,0.047933333333333335,0.27406666666666674,0.678
6934938,0.01933333333333333,0.063,0.9176666666666666
6839206,0.003,0.031,0.966
7145399,0.031,0.485,0.484
6926597,0.011,0.076,0.913
6852278,0.004,0.117,0.879
6813448,0.09506666666666666,0.2753333333333334,0.6296
6818908,0.043,0.16358333333333333,0.7934166666666667
6856979,0.003,0.023,0.974
6852421,0.0275,0.1985,0.7739999999999999
6910508,0.056,0.288,0.656
6965501,0.049,0.2,0.751
6916669,0.04816666666666666,0.2171,0.7347333333333333
6874870,0.032,0.131,0.837
7131802,0.088,0.386,0.526
6839589,0.097,0.499,0.404
6924967,0.023,0.378,0.599
6888239,0.198,0.3076666666666667,0.49433333333333335
6848420,0.15108333333333335,0.30166666666666664,0.54725
6939346,0.015,0.07133333333333335,0.9136666666666666
6939191,0.0675,0.1775,0.755
6819674,0.041,0.126,0.833
7227863,0.142,0.26,0.598
7389444,0.007000000000000001,0.073,0.92
6922524,0.003,0.084,0.913
6930510,0.11933333333333333,0.352,0.5286666666666667
6882760,0.054,0.269,0.677
6871166,0.035,0.23946666666666666,0.7255333333333333
6933104,0.164,0.352,0.484
6933642,0.018,0.093,0.889
6935379,0.049,0.112,0.839
6902012,0.037,0.245,0.718
7146698,0.148,0.393,0.459
6816328,0.088,0.4784999999999999,0.43350000000000005
6814053,0.027,0.245,0.728
6815200,0.17316666666666666,0.441,0.3858333333333333
7129864,0.022,0.135,0.843
6836414,0.022,0.092,0.886
6896197,0.309,0.489,0.202
6902877,0.016,0.553,0.431
6875700,0.016,0.0935,0.8905
6816056,0.022,0.372,0.606
6919656,0.013,0.12,0.867
7125457,0.085,0.283,0.632
6848641,0.011,0.11,0.879
6869505,0.001,0.008,0.991
6936166,0.077,0.29,0.633
6947042,0.009,0.069,0.922
6827894,0.02,0.142,0.838
6885095,0.015,0.027,0.958
6857986,0.02,0.225,0.755
6871794,0.123,0.325,0.552
6867089,0.025,0.21,0.765
6866132,0.029,0.246,0.725
6868974,0.086,0.359,0.555
6898596,0.011,0.157,0.832
6913088,0.008,0.082,0.91
6900531,0.073,0.224,0.703
6946319,0.038,0.241,0.721
6864867,0.0,0.046,0.954
6903347,0.0,0.002,0.998
6864861,0.018,0.121,0.861
6842982,0.088,0.306,0.606
6854636,0.021,0.2843333333333334,0.6946666666666667
7095873,0.101,0.571,0.328
6901567,0.045,0.596,0.359
6944203,0.0,0.016,0.984
6818992,0.094,0.423,0.483
6920563,0.032,0.139,0.829
6890716,0.001,0.144,0.855
6893703,0.045,0.228,0.727
7133175,0.153,0.376,0.471
6821364,0.184,0.174,0.642
6929805,0.007,0.126,0.867
6866914,0.031,0.606,0.363
6841835,0.005,0.025,0.97
6850046,0.213,0.291,0.496
7150210,0.279,0.493,0.228
6861742,0.011,0.101,0.888
6846892,0.018,0.0885,0.8935
6859370,0.022,0.226,0.752
6941119,0.009,0.103,0.888
7139122,0.002,0.132,0.866
6851386,0.019,0.279,0.702
6835831,0.054,0.251,0.695
6891298,0.229,0.454,0.317
6862521,0.087,0.2605,0.6525
6833524,0.3546,0.2324,0.413
7124875,0.006,0.083,0.911
6917603,0.03,0.149,0.821
6919994,0.056,0.3045,0.6395
6909736,0.061,0.12,0.819
6911933,0.025,0.122,0.853
6912904,0.028,0.331,0.641
6856380,0.155,0.295,0.55
6925157,0.061,0.263,0.676
6838137,0.026,0.233,0.741
7183496,0.18333333333333332,0.5686666666666667,0.248
6891853,0.21,0.356,0.434
6846711,0.027,0.148,0.825
6845502,0.073,0.251,0.676
6822941,0.0,0.006,0.994
6823531,0.041,0.182,0.777
6830751,0.004,0.049,0.947
6885427,0.065,0.166,0.769
6853243,0.002,0.031,0.967
6871954,0.016,0.126,0.858
6871887,0.003,0.087,0.91
6871048,0.012,0.1413333333333333,0.8466666666666667
6839472,0.057,0.2881666666666666,0.6548333333333333
6854105,0.03,0.177,0.793
6894317,0.03266666666666666,0.235,0.7323333333333334
6845777,0.084,0.283,0.633
6935619,0.16133333333333336,0.489,0.3496666666666667
6908330,0.053,0.407,0.54
6816866,0.167,0.42,0.413
6911197,0.011,0.084,0.905
6820124,0.003,0.057,0.94
6873099,0.085,0.418,0.497
6849363,0.014,0.127,0.859
6892880,0.282,0.465,0.253
6855669,0.09,0.437,0.473
6831388,0.059,0.391,0.55
6910962,0.079,0.436,0.485
7161947,0.092,0.404,0.504
6943064,0.211,0.289,0.5
6856785,0.119,0.388,0.493
6846638,0.0,0.003,0.997
6896286,0.013,0.158,0.829
6845450,0.157,0.468,0.375
6822023,0.003,0.03,0.967
6894073,0.016,0.101,0.883
6833252,0.147,0.271,0.582
6892021,0.035,0.187,0.778
6844943,0.018,0.105,0.877
6862902,0.081,0.324,0.595
7199955,0.0,0.004,0.996
6842763,0.07665238095238099,0.38,0.543347619047619
6942409,0.002,0.009,0.989
6891272,0.096,0.162,0.742
6881245,0.0,0.01,0.99
7164062,0.138,0.309,0.553
6890998,0.002,0.058,0.94
6919398,0.019,0.261,0.72
6907008,0.095,0.235,0.67
6850152,0.026,0.262,0.712
7416999,0.061,0.293,0.646
7105843,0.091,0.213,0.696
7157721,0.044,0.215,0.741
6923078,0.131,0.401,0.468
6942091,0.109,0.487,0.404
6867473,0.0,0.002,0.998
6859466,0.177,0.55,0.273
6911070,0.041,0.313,0.646
6934920,0.001,0.021333333333333333,0.9776666666666667
6815530,0.061,0.344,0.595
7109188,0.063,0.204,0.733
6938213,0.2825,0.4155,0.302
6873724,0.062,0.35,0.588
6936185,0.135,0.21,0.655
6840654,0.12,0.325,0.555
6846793,0.06475,0.27825,0.657
6874637,0.005,0.041,0.954
7220932,0.15925,0.44425,0.3965
6847749,0.034,0.097,0.869
6834506,0.222,0.4095,0.3685
6875729,0.0435,0.172,0.7845
6892215,0.052,0.377,0.571
6927444,0.042,0.303,0.655
6904656,0.026,0.158,0.816
6818634,0.05,0.167,0.783
6918193,0.023,0.18,0.797
6898425,0.053,0.15583333333333332,0.7911666666666668
6899398,0.062,0.337,0.601
6936090,0.11075,0.15325,0.736
6923209,0.157,0.306,0.537
6853188,0.443,0.371,0.186
6946931,0.025,0.14,0.835
6884774,0.001,0.042,0.957
6939097,0.138,0.45566666666666666,0.4063333333333333
6869713,0.007,0.02,0.973
6876723,0.2635,0.418,0.3185
6825690,0.052,0.289,0.659
6889726,0.060916666666666675,0.4660833333333333,0.473
6887305,0.174,0.464,0.362
6903322,0.012,0.1,0.888
6846516,0.0,0.014,0.986
6817177,0.026,0.13,0.844
6847990,0.011,0.0985,0.8905
6815290,0.046,0.113,0.841
6839113,0.034,0.141,0.825
6847845,0.155,0.26041666666666663,0.5845833333333332
7092020,0.026,0.33,0.644
6847996,0.4756,0.209,0.31539999999999996
6878374,0.07,0.774,0.156
6839906,0.05,0.323,0.627
6936990,0.04075,0.182,0.77725
6893533,0.046,0.1876,0.7664
6822206,0.236,0.314,0.45
7152485,0.59525,0.31175,0.093
6860928,0.053,0.30443333333333333,0.6425666666666666
6905752,0.002,0.047,0.951
6935056,0.008,0.047,0.945
6902250,0.135,0.621,0.244
6855699,0.24,0.434,0.326
6902548,0.321,0.415,0.264
6841410,0.004,0.043,0.953
6897529,0.0,0.012,0.988
6909832,0.012,0.072,0.916
7115753,0.07266666666666666,0.2903333333333334,0.637
6873783,0.0,0.01,0.99
6841972,0.09,0.426,0.484
6862781,0.003,0.11774999999999998,0.8792499999999999
6828906,0.054,0.1045,0.8415
6928917,0.028,0.192,0.78
6854886,0.15166666666666664,0.43733333333333335,0.411
7202962,0.034,0.20733333333333334,0.7586666666666666
7216391,0.094,0.321,0.585
6893870,0.006,0.063,0.931
6886126,0.005,0.089,0.906
6909256,0.036,0.213,0.751
6899524,0.21808333333333332,0.3759166666666667,0.406
6897130,0.208,0.262,0.53
6840043,0.333,0.271,0.396
6905220,0.26492857142857146,0.41707142857142854,0.318
6887181,0.238,0.3994,0.36260000000000003
6872339,0.005,0.115,0.88
7227756,0.029,0.236,0.735
6902909,0.399,0.3856666666666667,0.21533333333333335
6931698,0.037,0.172,0.791
6906733,0.167,0.348,0.485
6854622,0.273,0.397,0.33
6821277,0.057,0.372,0.571
6919306,0.014,0.148,0.838
7121916,0.072,0.334,0.594
6825077,0.054,0.155,0.791
6843188,0.0,0.011,0.989
6916469,0.02223333333333333,0.108,0.8697666666666667
6846884,0.002,0.032,0.966
7132244,0.016,0.173,0.811
6863822,0.001,0.043,0.956
6901668,0.109,0.305,0.586
6889292,0.0325,0.218,0.7495
6895872,0.049,0.307,0.644
6908904,0.008,0.208,0.784
6940649,0.022,0.428,0.55
6813844,0.388,0.355,0.257
6892457,0.001,0.023,0.976
6920682,0.171,0.29,0.539
6833280,0.651,0.166,0.183
6823180,0.011,0.097,0.892
6818541,0.06,0.301,0.639
6927487,0.015,0.08625,0.89875
6886812,0.05833333333333333,0.21866666666666668,0.723
6945147,0.018,0.18,0.802
6938434,0.054,0.644,0.302
7142526,0.044,0.142,0.814
6881874,0.036,0.077,0.887
6870890,0.007,0.138,0.855
6906298,0.039,0.38033333333333336,0.5806666666666668
7097495,0.091,0.387,0.522
6817884,0.019666666666666666,0.083,0.8973333333333333
6909133,0.0,0.012,0.988
6935774,0.028,0.197,0.775
6864440,0.084,0.176,0.74
6855231,0.107,0.266,0.627
6889988,0.099,0.338,0.563
6844791,0.0,0.004,0.996
6816228,0.045,0.531,0.424
6893369,0.214,0.46234285714285717,0.32365714285714287
6865100,0.036,0.269,0.695
6861692,0.105,0.234,0.661
6842453,0.021,0.245,0.734
7115539,0.247,0.503,0.25
6819979,0.03,0.13466666666666668,0.8353333333333334
6816333,0.254,0.3795,0.3665
6885229,0.011,0.236,0.753
6944642,0.0,0.005,0.995
6878609,0.012,0.059,0.929
6851947,0.06833333333333334,0.3346666666666666,0.597
7145729,0.051,0.716,0.233
6852822,0.227,0.489,0.284
6851878,0.177,0.235,0.588
6917098,0.176,0.3101833333333333,0.5138166666666666
6846807,0.01,0.081,0.909
6870977,0.086,0.471,0.443
6928240,0.262,0.419,0.319
6905998,0.008,0.102,0.89
7190026,0.731,0.171,0.098
6888940,0.045,0.29,0.665
7254146,0.033,0.287,0.68
6911173,0.0225,0.065,0.9125
6837801,0.027,0.306,0.667
6940291,0.007,0.143,0.85
6899114,0.035,0.423,0.542
6827712,0.002,0.052,0.946
6903177,0.158,0.385,0.457
7095367,0.011,0.047,0.942
6843349,0.27,0.477,0.253
6828055,0.005,0.105,0.89
6825034,0.05925,0.32175,0.619
7105858,0.106,0.379,0.515
6924658,0.192,0.358,0.45
6878761,0.082,0.212,0.706
6930658,0.03975,0.289,0.67125
6873065,0.19,0.457,0.353
6942133,0.035,0.33425,0.63075
6857776,0.07,0.344,0.586
6898049,0.004,0.058,0.938
7110107,0.162,0.519,0.319
6825960,0.388,0.344,0.268
6838206,0.002,0.146,0.852
6846972,0.078,0.424,0.498
6834459,0.134,0.451,0.415
6939582,0.004,0.086,0.91
6833403,0.064,0.414,0.522
6903185,0.354,0.37525,0.27075
7139984,0.13333333333333333,0.5236666666666666,0.343
6820132,0.0,0.019,0.981
6895820,0.007,0.203,0.79
6894915,0.0,0.008,0.992
6846783,0.025,0.106,0.869
6935095,0.0,0.001,0.999
6814768,0.063,0.264,0.673
6924469,0.004,0.049,0.947
6884280,0.0855,0.5675,0.347
6814838,0.006333333333333333,0.049,0.9446666666666667
6936443,0.006,0.173,0.821
6886678,0.005,0.099,0.896
6928168,0.029,0.201,0.77
6836633,0.001,0.002,0.997
6883452,0.095,0.491,0.414
6907065,0.008,0.06,0.932
6918119,0.118,0.224,0.658
6837160,0.1701166666666667,0.4428833333333333,0.387
6945709,0.08721666666666665,0.31778333333333336,0.595
6943480,0.037,0.732,0.231
6947063,0.03066666666666667,0.214,0.7553333333333333
6910054,0.006,0.074,0.92
6932706,0.039,0.406,0.555
6918084,0.001,0.038,0.961
6921701,0.013,0.399,0.588
6862517,0.204,0.414,0.382
6941473,0.011,0.122,0.867
7119845,0.029,0.12,0.851
6867782,0.058,0.364,0.578
6936327,0.041,0.334,0.625
7219802,0.003,0.039,0.958
6926124,0.455,0.317,0.228
6813308,0.008,0.158,0.834
6934718,0.09,0.134,0.776
6918048,0.053,0.075,0.872
6928548,0.002,0.089,0.909
6828607,0.005,0.043,0.952
6814083,0.088,0.207,0.705
7180972,0.097,0.20933333333333334,0.6936666666666668
6871363,0.048,0.28,0.672
6856733,0.067,0.3335,0.5995
6940706,0.126,0.251,0.623
6836426,0.001,0.011,0.988
6925417,0.007,0.066,0.927
6886357,0.001,0.024,0.975
7100119,0.03,0.218,0.752
6876700,0.351,0.5676,0.0814
6899930,0.007,0.076,0.917
6868541,0.141,0.464,0.395
6883776,0.091,0.147,0.762
6884441,0.08675,0.40925,0.504
6894442,0.0,0.008,0.992
6934429,0.05558333333333334,0.18741666666666665,0.757
7227739,0.0225,0.2045,0.773
6939940,0.129,0.357,0.514
6873854,0.019,0.18,0.801
6909085,0.056,0.224,0.72
6828660,0.048,0.102,0.85
6938400,0.151,0.6776666666666668,0.1713333333333333
6930438,0.024,0.443,0.533
6818757,0.005,0.045,0.95
6938811,0.014,0.133,0.853
6843369,0.064,0.235,0.701
6878525,0.124,0.529,0.347
6943924,0.163,0.317,0.52
6915031,0.003,0.058,0.939
7097995,0.021,0.035,0.944
6922082,0.027,0.294,0.679
6847743,0.020333333333333335,0.1995,0.7801666666666667
6932684,0.005,0.1,0.895
6853500,0.036,0.192,0.772
6937886,0.012,0.306,0.682
6814663,0.046,0.231,0.723
6830862,0.096,0.287,0.617
7194194,0.284,0.43816666666666665,0.2778333333333333
6927323,0.072,0.3465,0.5815
6890430,0.137,0.3426666666666666,0.5203333333333332
6852256,0.037666666666666675,0.233,0.7293333333333333
6863937,0.009,0.085,0.906
7134404,0.012,0.3,0.688
6920479,0.052,0.1415,0.8065
6843618,0.016,0.128,0.856
6926883,0.027,0.288,0.685
6817882,0.019,0.161,0.82
6907067,0.013,0.115,0.872
7125601,0.001,0.0135,0.9855
6905605,0.05,0.194,0.756
6894393,0.0,0.002,0.998
6832879,0.054,0.264,0.682
6837375,0.02691666666666667,0.3410833333333333,0.632
6863932,0.005,0.067,0.928
6920514,0.111,0.203,0.686
6855092,0.115,0.294,0.591
6895922,0.039,0.361,0.6
6900674,0.021,0.109,0.87
6820570,0.033,0.277,0.69
6931808,0.013,0.111,0.876
6812920,0.09633333333333333,0.185,0.7186666666666668
6879311,0.228,0.297,0.475
6881392,0.038,0.092,0.87
6904425,0.002,0.059,0.939
6910105,0.025,0.102,0.873
6938324,0.218,0.441,0.341
6943147,0.017,0.23,0.753
6874565,0.078,0.626,0.296
6931704,0.018,0.212,0.77
7134583,0.04,0.099,0.861
6882907,0.001,0.009,0.99
6891291,0.395,0.322,0.283
6820436,0.057,0.187,0.756
6843551,0.009666666666666667,0.132,0.8583333333333334
6960415,0.007,0.121,0.872
6941330,0.026666666666666665,0.1358333333333333,0.8375
6928397,0.014,0.152,0.834
6844201,0.017,0.206,0.777
6883623,0.209,0.289,0.502
6825108,0.209,0.33135000000000003,0.45965
6844548,0.024,0.435,0.541
6856610,0.024,0.154,0.822
6893628,0.019,0.447,0.534
6936109,0.007,0.082,0.911
6878689,0.069,0.278,0.653
6831635,0.049,0.344,0.607
6945593,0.037,0.099,0.864
7222964,0.0,0.004,0.996
6854724,0.182,0.4176666666666667,0.4003333333333333
6891464,0.0,0.001,0.999
6924326,0.025,0.32,0.655
6915274,0.005,0.027,0.968
6834660,0.29,0.322,0.388
7171456,0.0,0.003,0.997
6831663,0.011,0.071,0.918
6892484,0.004,0.123,0.873
6886016,0.039,0.142,0.819
6845694,0.046,0.24,0.714
6936967,0.002,0.105,0.893
7215937,0.023,0.098,0.879
6844652,0.006,0.027,0.967
6938694,0.422,0.376,0.202
6851697,0.022,0.516,0.462
6853011,0.074,0.195,0.731
6920628,0.054,0.774,0.172
6852609,0.084,0.34,0.576
6852894,0.023,0.166,0.811
6836451,0.0,0.0,1.0
7092640,0.037,0.576,0.387
6826207,0.139,0.221,0.64
6861225,0.099,0.231,0.67
6819149,0.025,0.258,0.717
6910406,0.007,0.025,0.968
6875094,0.007,0.128,0.865
6907650,0.078,0.352,0.57
6913275,0.215,0.585,0.2
7233361,0.097,0.5,0.403
6885966,0.151,0.5,0.349
6898454,0.028,0.107,0.865
6853948,0.017,0.183,0.8
6839289,0.01,0.121,0.869
6897512,0.005,0.022,0.973
6910200,0.337,0.069,0.594
6906215,0.111,0.279,0.61
6886619,0.029,0.26,0.711
7116794,0.031,0.491,0.478
6868905,0.249,0.388,0.363
6852623,0.046,0.3,0.654
6831680,0.011,0.101,0.888
6934055,0.185,0.3,0.515
6937042,0.056666666666666664,0.189,0.7543333333333333
6870295,0.007,0.093,0.9
6916638,0.16525,0.34675,0.488
6890156,0.004,0.123,0.873
6938201,0.418,0.4215,0.1605
6913932,0.012,0.631,0.357
6830133,0.384,0.398,0.218
6944117,0.589,0.318,0.093
6840137,0.05,0.4774166666666667,0.4725833333333333
6906270,0.24,0.426,0.334
6865410,0.0,0.001,0.999
7204346,0.022,0.214,0.764
6838992,0.085,0.263,0.652
6814037,0.028,0.14,0.832
6852145,0.422,0.289,0.289
6835451,0.014,0.031,0.955
6856914,0.201,0.293,0.506
6873215,0.112,0.3075,0.5805
6815536,0.051,0.489,0.46
6826764,0.012,0.077,0.911
6884218,0.053,0.147,0.8
6883316,0.06880833333333333,0.18,0.7511916666666666
6821821,0.14175,0.33925,0.519
6919699,0.042,0.145,0.813
6821851,0.12091666666666666,0.419,0.46008333333333334
6925175,0.028,0.377,0.595
6891085,0.081,0.546,0.373
7224851,0.002,0.075,0.923
6874201,0.086,0.194,0.72
6864622,0.071,0.208,0.721
6835643,0.008,0.08725,0.90475
6817393,0.022,0.18,0.798
6906480,0.083,0.495,0.422
6885824,0.062,0.282,0.656
6929542,0.016,0.26,0.724
7151868,0.0845,0.295,0.6205
6885443,0.0,0.003,0.997
6850512,0.087,0.328,0.585
6904768,0.135,0.253,0.612
6936251,0.176,0.289,0.535
6945002,0.016,0.159,0.825
6832911,0.65,0.251,0.099
6872391,0.004,0.027,0.969
6900330,0.007,0.084,0.909
6837919,0.008,0.047,0.945
6927111,0.012,0.32,0.668
6877709,0.065,0.182,0.753
7176461,0.017,0.05,0.933
6919953,0.052,0.333,0.615
6943754,0.286,0.415,0.299
6842538,0.04,0.153,0.807
6915317,0.0245,0.135,0.8405
6899863,0.002,0.027,0.971
7233739,0.061,0.152,0.787
6866021,0.069,0.363,0.568
6820849,0.042,0.337,0.621
6931646,0.201,0.3525,0.4465
6865030,0.01625,0.1,0.88375
6851971,0.033,0.26,0.707
6818384,0.006,0.042,0.952
6898041,0.004,0.072,0.924
7177976,0.07,0.235,0.695
6888843,0.027,0.129,0.844
7282694,0.009,0.091,0.9
6888402,0.0,0.001,0.999
6845223,0.016,0.222,0.762
7174195,0.213,0.459,0.328
6936424,0.006,0.138,0.856
6911599,0.114,0.38,0.506
6855531,0.059,0.26992857142857146,0.6710714285714285
7222319,0.058,0.159,0.783
6905991,0.1035,0.3825,0.514
6900796,0.009,0.18,0.811
6840875,0.09525,0.29075,0.614
6859800,0.19266666666666665,0.395,0.41233333333333333
7181728,0.071,0.47,0.459
6902878,0.011,0.11,0.879
6885700,0.2765,0.3955,0.328
6863054,0.152,0.126,0.722
